ID,ED50_1,ED50_2
1,38.08,38.29
2,37.84,37.93
3,36.39,36.63
4,38.54,38.4
5,37.73,37.81
6,36.78,36.23
7,37.56,38.19
8,37.81,38.2
9,36.68,36.39
10,37.43,37.79
11,37.95,37.97
12,37.69,37.46
13,35.35,36.06
14,38.26,38.30
15,38.46,37.95
